Trait,MSE, RMSE,MAE,Accuracy  
DH_Pooled,0.024477397,0.15645254,0.124153202,99.55%
GFD_Pooled,0.011465122,0.107075309,0.084131692,99.14%
GNPS_Pooled,0.035251287,0.187753261,0.147394619,99.69%
GWPS_Pooled,0.013737258,0.117206048,0.093378737,95.91%
PH_Pooled,0.021961306,0.148193476,0.114609474,99.65%
GY_Pooled,0.026268184,0.162074626,0.135262467,99.96%
